age,is_male,race,ownes_house,employment_status,employment_income,non_employment_income,treatment,expenditure
32,0,Black,0,1,104995.2,0.0,1,92102.73
69,1,Asian,1,1,190858.9,12000.0,0,139499.88
18,0,Hispanic,0,0,0.0,0.0,0,2332.43
44,1,White,0,1,174413.2,0.0,0,112242.89
23,0,White,0,0,0.0,12000.0,1,13224.75
18,1,White,1,1,62683.1,10000.0,0,42548.49
30,0,Other,1,0,0.0,12000.0,0,9893.14
18,1,White,1,1,68600.9,0.0,0,58273.31
18,1,White,1,1,65231.1,0.0,0,43236.8
44,1,Asian,0,1,131244.7,0.0,0,92999.37
20,0,White,0,0,0.0,10000.0,0,12160.94
18,1,White,0,0,0.0,5000.0,0,6083.6
53,0,Hispanic,0,0,0.0,10000.0,0,11287.53
31,0,Other,0,1,98914.2,10000.0,0,77903.02
20,1,Other,0,0,0.0,12000.0,0,12778.62
18,1,White,1,0,0.0,12000.0,1,11847.04
29,0,Asian,0,1,86924.2,10000.0,0,64663.45
18,1,White,0,0,0.0,0.0,1,3103.47
18,1,Black,0,1,66502.2,1000.0,0,47353.9
18,0,Hispanic,0,0,0.0,12000.0,0,14727.96
25,1,White,0,1,76002.0,0.0,0,58017.05
48,1,Hispanic,1,1,186615.3,0.0,0,124870.35
64,1,Black,1,1,170709.6,12000.0,1,136438.35
24,1,White,0,1,80689.2,12000.0,0,64150.73
70,0,White,1,1,197634.3,0.0,0,127231.7
30,1,White,0,1,95724.4,0.0,0,69864.34
28,0,White,0,1,93864.3,10000.0,0,73642.76
52,0,Black,1,1,148068.1,0.0,0,119204.0
20,1,White,0,0,0.0,10000.0,1,11029.51
41,1,White,1,1,126534.8,0.0,0,86146.01
47,0,Hispanic,0,1,137068.7,5000.0,0,103413.48
20,0,White,0,1,62282.6,0.0,1,36878.69
38,1,White,0,1,111588.1,0.0,0,75115.52
18,1,White,0,1,62377.3,12000.0,1,56533.1
18,1,Hispanic,0,1,66552.8,0.0,0,47993.26
18,1,White,0,0,0.0,0.0,0,2369.09
18,0,Hispanic,0,1,69504.6,5000.0,0,46227.79
27,0,Asian,0,1,95395.6,0.0,0,66114.29
18,1,White,0,0,0.0,0.0,0,2462.87
21,1,White,0,0,0.0,0.0,0,2630.55
31,0,White,1,0,0.0,0.0,0,2643.85
39,1,Hispanic,0,1,113339.4,12000.0,0,72568.05
21,1,White,0,0,0.0,0.0,0,2603.55
18,1,White,0,1,63666.0,0.0,0,45469.24
19,0,White,0,0,0.0,0.0,0,2492.44
21,1,White,0,0,0.0,0.0,0,2402.17
22,0,Hispanic,0,0,0.0,12000.0,1,13436.89
18,1,White,0,0,0.0,12000.0,0,8801.33
18,0,White,1,0,0.0,10000.0,0,8277.54
20,1,White,0,0,0.0,12000.0,0,12840.46
18,0,White,1,0,0.0,0.0,1,3097.68
19,1,Black,1,1,65867.6,0.0,0,40466.27
22,1,Hispanic,0,0,0.0,10000.0,0,10259.19
69,1,Black,0,1,193417.7,10000.0,0,135489.51
18,1,White,1,1,62895.6,0.0,0,44252.68
33,0,Hispanic,0,0,0.0,10000.0,0,9340.97
47,1,Hispanic,0,1,138287.4,10000.0,0,96966.35
18,0,Black,0,0,0.0,0.0,0,2109.29
34,0,White,0,0,0.0,1000.0,0,3574.13
38,1,Asian,0,1,120930.7,0.0,0,79845.6
18,1,Hispanic,0,0,0.0,0.0,0,2852.73
45,0,White,1,1,129714.1,0.0,0,98472.09
37,0,White,0,1,109135.6,0.0,0,75727.2
18,0,Hispanic,1,0,0.0,10000.0,0,9208.87
27,0,White,0,1,80670.0,12000.0,1,63060.79
48,1,White,0,1,131384.5,10000.0,0,92441.75
46,0,White,0,1,131617.3,0.0,1,113424.79
18,1,White,1,1,68471.5,0.0,0,45276.29
42,1,Hispanic,1,1,123395.3,10000.0,0,88489.18
